2021-01-18 12:22:33.4168 ERROR Something went wrong inside GetViewByID action: Il nome di colonna 'Filter_API' non è valido.
Il nome di colonna 'Filter_ConcatSequence' non è valido.
Il nome di colonna 'Filter_Reference' non è valido.
2021-01-18 12:27:16.5552 INFO Returned View for id 3.
2021-01-18 14:08:53.5775 INFO Returned View for id 1.
2021-01-18 15:56:59.4891 INFO Returned View for id 1.
2021-01-18 17:07:07.2990 INFO Returned View for id 3.
2021-01-18 17:09:04.6521 INFO Returned View for id 1.
2021-01-18 17:12:08.7378 INFO Returned View for id 1.
2021-01-18 17:13:38.7625 INFO Returned View for id 1.
